evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
raw-gist-candidate-2675,bangdream_026_casual_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2675,True,
raw-gist-candidate-2677,bangdream_026_collabo_d_3_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2677,True,
raw-gist-candidate-3341,bangdream_026_collabo_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:3341,True,
raw-gist-candidate-2678,bangdream_026_dream_festival_2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2678,True,
raw-gist-candidate-2679,bangdream_026_dream_festival_3_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2679,True,
raw-gist-candidate-2680,bangdream_026_dream_festival_4_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2680,True,
raw-gist-candidate-2681,bangdream_026_event_119_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2681,True,
raw-gist-candidate-2682,bangdream_026_event_132_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2682,True,
raw-gist-candidate-2683,bangdream_026_event_194_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2683,True,
llm-review-bangdream_026_event_194_story_01,bangdream_026_event_194_story_01,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.82"", ""label"": ""questionable"", ""notes"": ""bikini/swimsuit 很高，questionable 接近 sensitive，且有 nude/underwear 证据。""}",True,
raw-gist-candidate-2684,bangdream_026_event_203_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2684,True,
raw-gist-candidate-2685,bangdream_026_event_203_story_02,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2685,True,
llm-review-bangdream_026_event_203_story_02,bangdream_026_event_203_story_02,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.62"", ""label"": ""sensitive"", ""notes"": ""敏感分略高，monster/teeth/colored_skin 偏轻度不适，无色情强证据。""}",True,
raw-gist-candidate-2686,bangdream_026_event_266_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2686,True,
raw-gist-candidate-2687,bangdream_026_event_272_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2687,True,
raw-gist-candidate-2689,bangdream_026_live_default,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2689,True,
raw-gist-candidate-2690,bangdream_026_live_event_111_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2690,True,
raw-gist-candidate-2691,bangdream_026_live_event_120_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2691,True,
raw-gist-candidate-2692,bangdream_026_live_event_132_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2692,True,
raw-gist-candidate-2693,bangdream_026_live_event_137_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2693,True,
raw-gist-candidate-2694,bangdream_026_live_event_148_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2694,True,
llm-review-bangdream_026_live_event_148_sr,bangdream_026_live_event_148_sr,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.52"", ""label"": ""unknown"", ""notes"": ""general 与 sensitive 接近，主要是正常服装标签，证据不足。""}",True,
raw-gist-candidate-2695,bangdream_026_live_event_150_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2695,True,
raw-gist-candidate-2696,bangdream_026_live_event_157_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2696,True,
raw-gist-candidate-2697,bangdream_026_live_event_165_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2697,True,
raw-gist-candidate-2698,bangdream_026_live_event_173_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2698,True,
raw-gist-candidate-2699,bangdream_026_live_event_176_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2699,True,
raw-gist-candidate-2700,bangdream_026_live_event_194_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2700,True,
raw-gist-candidate-2701,bangdream_026_live_event_203_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2701,True,
raw-gist-candidate-2702,bangdream_026_live_event_212_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2702,True,
raw-gist-candidate-2703,bangdream_026_live_event_217_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2703,True,
raw-gist-candidate-2704,bangdream_026_live_event_223_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2704,True,
raw-gist-candidate-2705,bangdream_026_live_event_234_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2705,True,
raw-gist-candidate-2707,bangdream_026_live_event_251_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2707,True,
raw-gist-candidate-2708,bangdream_026_live_event_259_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2708,True,
llm-review-bangdream_026_live_event_259_ur,bangdream_026_live_event_259_ur,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.5"", ""label"": ""unknown"", ""notes"": ""general 略高但与 sensitive 接近，缺少明确内容风险标签。""}",True,
raw-gist-candidate-2709,bangdream_026_live_event_260_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2709,True,
raw-gist-candidate-2710,bangdream_026_live_event_266_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2710,True,
raw-gist-candidate-2711,bangdream_026_live_event_271_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2711,True,
llm-review-bangdream_026_live_event_271_ur,bangdream_026_live_event_271_ur,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.5"", ""label"": ""unknown"", ""notes"": ""general 与 sensitive 差距很小，标签多为抽象/头像类，证据不足。""}",True,
raw-gist-candidate-2712,bangdream_026_live_event_272_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2712,True,
raw-gist-candidate-2713,bangdream_026_live_event_282_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2713,True,
raw-gist-candidate-2714,bangdream_026_live_event_293_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2714,True,
raw-gist-candidate-2715,bangdream_026_live_event_302_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2715,True,
raw-gist-candidate-2716,bangdream_026_live_event_305_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2716,True,
raw-gist-candidate-2718,bangdream_026_live_event_318_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2718,True,
raw-gist-candidate-2719,bangdream_026_live_event_326_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2719,True,
raw-gist-candidate-2720,bangdream_026_live_r_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2720,True,
raw-gist-candidate-2721,bangdream_026_live_r_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2721,True,
raw-gist-candidate-2722,bangdream_026_live_r_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2722,True,
raw-gist-candidate-2723,bangdream_026_live_sr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2723,True,
raw-gist-candidate-2724,bangdream_026_live_ssr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2724,True,
raw-gist-candidate-2725,bangdream_026_miku_shinkai,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2725,True,
raw-gist-candidate-2726,bangdream_026_pajamas-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2726,True,
raw-gist-candidate-2727,bangdream_026_school_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2727,True,
raw-gist-candidate-2728,bangdream_026_school_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2728,True,
raw-gist-candidate-2729,bangdream_026_school_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2729,True,
raw-gist-candidate-2730,bangdream_026_school_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2730,True,
raw-gist-candidate-2731,bangdream_026_special_5th,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2731,True,
raw-gist-candidate-2732,bangdream_026_swim_swit,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2732,True,
raw-gist-candidate-2733,bangdream_026_vocal_limited_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2733,True,
raw-gist-candidate-2734,bangdream_027_2021af,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2734,True,
raw-gist-candidate-2735,bangdream_027_2022_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2735,True,
raw-gist-candidate-2736,bangdream_027_2024_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2736,True,
raw-gist-candidate-2737,bangdream_027_birthday_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2737,True,
raw-gist-candidate-2738,bangdream_027_birthday_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2738,True,
raw-gist-candidate-2739,bangdream_027_casual,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2739,True,
raw-gist-candidate-2740,bangdream_027_casual_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2740,True,
raw-gist-candidate-2741,bangdream_027_casual_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2741,True,
raw-gist-candidate-2742,bangdream_027_casual_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2742,True,
raw-gist-candidate-2743,bangdream_027_casual_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2743,True,
raw-gist-candidate-2745,bangdream_027_dream_festival_2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2745,True,
raw-gist-candidate-2747,bangdream_027_dream_festival_4_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2747,True,
raw-gist-candidate-2748,bangdream_027_event_132_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2748,True,
raw-gist-candidate-2749,bangdream_027_event_194_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2749,True,
raw-gist-candidate-2750,bangdream_027_event_203_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2750,True,
