resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_035_live_event_150_r,local_code_variant,035_live_event_150_r,035,035,live_event_150_r,035_live_event_150_r,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,66,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3206""]"
bangdream_035_live_event_151_sr,local_code_variant,035_live_event_151_sr,035,035,live_event_151_sr,035_live_event_151_sr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3207""]"
bangdream_035_live_event_158_ssr,local_code_variant,035_live_event_158_ssr,035,035,live_event_158_ssr,035_live_event_158_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3208""]"
bangdream_035_live_event_163_sr,local_code_variant,035_live_event_163_sr,035,035,live_event_163_sr,035_live_event_163_sr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3209""]"
bangdream_035_live_event_166_r,local_code_variant,035_live_event_166_r,035,035,live_event_166_r,035_live_event_166_r,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3210""]"
bangdream_035_live_event_172_ssr,local_code_variant,035_live_event_172_ssr,035,035,live_event_172_ssr,035_live_event_172_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3211""]"
bangdream_035_live_event_181_sr,local_code_variant,035_live_event_181_sr,035,035,live_event_181_sr,035_live_event_181_sr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3212""]"
bangdream_035_live_event_197,local_code_variant,035_live_event_197,035,035,live_event_197,035_live_event_197,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3214""]"
bangdream_035_live_event_205,local_code_variant,035_live_event_205,035,035,live_event_205,035_live_event_205,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3215""]"
bangdream_035_live_event_222_ssr,local_code_variant,035_live_event_222_ssr,035,035,live_event_222_ssr,035_live_event_222_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3216""]"
bangdream_035_live_event_237_ur,local_code_variant,035_live_event_237_ur,035,035,live_event_237_ur,035_live_event_237_ur,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3217""]"
bangdream_035_live_event_245_sr,local_code_variant,035_live_event_245_sr,035,035,live_event_245_sr,035_live_event_245_sr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3218""]"
bangdream_035_live_event_249_ssr,local_code_variant,035_live_event_249_ssr,035,035,live_event_249_ssr,035_live_event_249_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3219""]"
bangdream_035_live_event_256_ur,local_code_variant,035_live_event_256_ur,035,035,live_event_256_ur,035_live_event_256_ur,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3220""]"
bangdream_035_live_event_269_ur,local_code_variant,035_live_event_269_ur,035,035,live_event_269_ur,035_live_event_269_ur,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3221""]"
bangdream_035_live_event_280_ssr,local_code_variant,035_live_event_280_ssr,035,035,live_event_280_ssr,035_live_event_280_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3222""]"
bangdream_035_live_event_288_r,local_code_variant,035_live_event_288_r,035,035,live_event_288_r,035_live_event_288_r,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3223""]"
bangdream_035_live_event_289_ssr,local_code_variant,035_live_event_289_ssr,035,035,live_event_289_ssr,035_live_event_289_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3224""]"
bangdream_035_live_event_298_ur,local_code_variant,035_live_event_298_ur,035,035,live_event_298_ur,035_live_event_298_ur,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3225""]"
bangdream_035_live_event_308_ssr,local_code_variant,035_live_event_308_ssr,035,035,live_event_308_ssr,035_live_event_308_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3226""]"
bangdream_035_live_event_319_ssr,local_code_variant,035_live_event_319_ssr,035,035,live_event_319_ssr,035_live_event_319_ssr,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3227""]"
bangdream_035_live_event_329_ur,local_code_variant,035_live_event_329_ur,035,035,live_event_329_ur,035_live_event_329_ur,live_event,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3228""]"
bangdream_035_live_r_2022,local_code_variant,035_live_r_2022,035,035,live_r_2022,035_live_r_2022,live_r,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,84,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3229""]"
bangdream_035_live_r_2023,local_code_variant,035_live_r_2023,035,035,live_r_2023,035_live_r_2023,live_r,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,B,81,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3230""]"
bangdream_035_miku_rettou,local_code_variant,035_miku_rettou,035,035,miku_rettou,035_miku_rettou,other,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3231""]"
bangdream_035_school_winter-2023,local_code_variant,035_school_winter-2023,035,035,school_winter-2023,035_school_winter-2023,school,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3233""]"
bangdream_035_special_5th,local_code_variant,035_special_5th,035,035,special_5th,035_special_5th,special_5th,珠手 知由,珠手 ちゆ,RAISE A SUILEN,covered_candidate,False,True,True,A,85,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3234""]"
bangdream_036_2024_furisode,local_code_variant,036_2024_furisode,036,036,2024_furisode,036_2024_furisode,furisode,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,B,83,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3235""]"
bangdream_036_birthday_2024_ssr,local_code_variant,036_birthday_2024_ssr,036,036,birthday_2024_ssr,036_birthday_2024_ssr,birthday,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3236""]"
bangdream_036_collabo_a_ur,local_code_variant,036_collabo_a_ur,036,036,collabo_a_ur,036_collabo_a_ur,collabo,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3238""]"
bangdream_036_collabo_d_3_ur,local_code_variant,036_collabo_d_3_ur,036,036,collabo_d_3_ur,036_collabo_d_3_ur,collabo,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3239""]"
bangdream_036_dream_festival_3_ur,local_code_variant,036_dream_festival_3_ur,036,036,dream_festival_3_ur,036_dream_festival_3_ur,dream_festival,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3240""]"
bangdream_036_live_event_235_ur,local_code_variant,036_live_event_235_ur,036,036,live_event_235_ur,036_live_event_235_ur,live_event,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3242""]"
bangdream_036_live_event_240_ssr,local_code_variant,036_live_event_240_ssr,036,036,live_event_240_ssr,036_live_event_240_ssr,live_event,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3243""]"
bangdream_036_live_event_250_ur,local_code_variant,036_live_event_250_ur,036,036,live_event_250_ur,036_live_event_250_ur,live_event,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3244""]"
bangdream_036_live_event_286_ur,local_code_variant,036_live_event_286_ur,036,036,live_event_286_ur,036_live_event_286_ur,live_event,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3245""]"
bangdream_036_live_event_297_ur,local_code_variant,036_live_event_297_ur,036,036,live_event_297_ur,036_live_event_297_ur,live_event,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3247""]"
bangdream_036_live_sr_01,local_code_variant,036_live_sr_01,036,036,live_sr_01,036_live_sr_01,live_sr,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3249""]"
bangdream_036_school_summer-2023,local_code_variant,036_school_summer-2023,036,036,school_summer-2023,036_school_summer-2023,school,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3250""]"
bangdream_036_school_winter-2023,local_code_variant,036_school_winter-2023,036,036,school_winter-2023,036_school_winter-2023,school,高松 灯,高松 燈,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3251""]"
bangdream_037_birthday_2024_ssr,local_code_variant,037_birthday_2024_ssr,037,037,birthday_2024_ssr,037_birthday_2024_ssr,birthday,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3252""]"
bangdream_037_casual-2023,local_code_variant,037_casual-2023,037,037,casual-2023,037_casual-2023,casual,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3253""]"
bangdream_037_dream_festival_3_ur,local_code_variant,037_dream_festival_3_ur,037,037,dream_festival_3_ur,037_dream_festival_3_ur,dream_festival,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3255""]"
bangdream_037_live_default,local_code_variant,037_live_default,037,037,live_default,037_live_default,live_default,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3256""]"
bangdream_037_live_event_235_ur,local_code_variant,037_live_event_235_ur,037,037,live_event_235_ur,037_live_event_235_ur,live_event,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3257""]"
bangdream_037_live_event_240_sr,local_code_variant,037_live_event_240_sr,037,037,live_event_240_sr,037_live_event_240_sr,live_event,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3258""]"
bangdream_037_live_event_250_r,local_code_variant,037_live_event_250_r,037,037,live_event_250_r,037_live_event_250_r,live_event,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3259""]"
bangdream_037_live_event_277_sr,local_code_variant,037_live_event_277_sr,037,037,live_event_277_sr,037_live_event_277_sr,live_event,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3261""]"
bangdream_037_live_event_286_sr,local_code_variant,037_live_event_286_sr,037,037,live_event_286_sr,037_live_event_286_sr,live_event,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3262""]"
bangdream_037_live_event_297_sr,local_code_variant,037_live_event_297_sr,037,037,live_event_297_sr,037_live_event_297_sr,live_event,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3263""]"
bangdream_037_live_sr_01,local_code_variant,037_live_sr_01,037,037,live_sr_01,037_live_sr_01,live_sr,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,88,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3266""]"
bangdream_037_school_summer-2023,local_code_variant,037_school_summer-2023,037,037,school_summer-2023,037_school_summer-2023,school,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3267""]"
bangdream_037_school_winter-2023,local_code_variant,037_school_winter-2023,037,037,school_winter-2023,037_school_winter-2023,school,千早 爱音,千早 愛音,MyGO!!!!!,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3268""]"
